ts,inst,side,price,sizeFrac,reason
2025-05-01T11:45:00+00:00,ETH-USDT-SWAP,BUY,1844.7,0.009188284586925343,add_on_buy
2025-05-01T13:30:00+00:00,ETH-USDT-SWAP,SELL,1833.37,0.039188284586925345,takeprofit_trail
2025-05-01T15:00:00+00:00,ETH-USDT-SWAP,BUY,1870.1,0.029999999999999995,multi_indicator
2025-05-01T15:15:00+00:00,ETH-USDT-SWAP,BUY,1862.66,0.009355740805663064,add_on_buy
2025-05-01T15:30:00+00:00,ETH-USDT-SWAP,BUY,1858.93,9.41684374424938e-05,add_on_buy
2025-05-01T15:45:00+00:00,ETH-USDT-SWAP,SELL,1852.17,0.03944990924310555,takeprofit_trail
2025-05-01T16:00:00+00:00,ETH-USDT-SWAP,BUY,1857.61,0.03,multi_indicator
2025-05-01T16:15:00+00:00,ETH-USDT-SWAP,BUY,1861.0,0.009625882922772612,add_on_buy
2025-05-01T17:15:00+00:00,ETH-USDT-SWAP,SELL,1856.22,0.03962588292277261,stoploss_tech
2025-05-01T21:00:00+00:00,ETH-USDT-SWAP,SELL,1846.1,0.029999999999999995,multi_indicator
2025-05-02T00:15:00+00:00,ETH-USDT-SWAP,BUY,1846.35,0.029999999999999995,takeprofit_short_trail
2025-05-02T03:15:00+00:00,ETH-USDT-SWAP,BUY,1844.85,0.029999999999999995,multi_indicator
2025-05-02T03:30:00+00:00,ETH-USDT-SWAP,BUY,1847.83,0.009667276465408381,add_on_buy
2025-05-02T04:30:00+00:00,ETH-USDT-SWAP,SELL,1840.25,0.03966727646540838,takeprofit_trail
2025-05-02T05:30:00+00:00,ETH-USDT-SWAP,SELL,1835.77,0.03,multi_indicator
2025-05-02T07:00:00+00:00,ETH-USDT-SWAP,BUY,1820.86,0.009,takeprofit_short_r1
2025-05-02T07:45:00+00:00,ETH-USDT-SWAP,BUY,1815.46,0.006299999999999999,takeprofit_short_r2
2025-05-02T08:30:00+00:00,ETH-USDT-SWAP,BUY,1822.91,0.014699999999999998,takeprofit_short_trail
2025-05-02T08:45:00+00:00,ETH-USDT-SWAP,SELL,1822.9,0.03,multi_indicator
2025-05-02T10:30:00+00:00,ETH-USDT-SWAP,BUY,1829.31,0.03,takeprofit_short_trail
2025-05-02T12:45:00+00:00,ETH-USDT-SWAP,BUY,1839.97,0.03,multi_indicator
2025-05-02T13:00:00+00:00,ETH-USDT-SWAP,BUY,1832.09,0.009647432324395524,add_on_buy
2025-05-02T13:15:00+00:00,ETH-USDT-SWAP,BUY,1834.63,0.00010214078580903074,add_on_buy
2025-05-02T15:15:00+00:00,ETH-USDT-SWAP,SELL,1835.22,0.03974957311020455,takeprofit_trail
2025-05-02T15:30:00+00:00,ETH-USDT-SWAP,BUY,1840.12,0.03,multi_indicator
2025-05-02T15:45:00+00:00,ETH-USDT-SWAP,BUY,1840.15,0.009695587035009699,add_on_buy
2025-05-02T16:00:00+00:00,ETH-USDT-SWAP,SELL,1860.8,0.011908676110502907,takeprofit_r1
2025-05-02T16:15:00+00:00,ETH-USDT-SWAP,BUY,1857.0,0.011557758009408677,add_on_buy
2025-05-02T16:30:00+00:00,ETH-USDT-SWAP,BUY,1855.86,4.4702644516382735e-05,add_on_buy
2025-05-02T16:45:00+00:00,ETH-USDT-SWAP,SELL,1851.67,0.03938937157843185,takeprofit_trail
2025-05-02T17:00:00+00:00,ETH-USDT-SWAP,BUY,1844.4,0.03,multi_indicator
2025-05-02T17:15:00+00:00,ETH-USDT-SWAP,BUY,1849.41,0.009478625157886724,add_on_buy
2025-05-02T18:15:00+00:00,ETH-USDT-SWAP,SELL,1849.91,0.03947862515788672,stoploss_tech
2025-05-02T21:45:00+00:00,ETH-USDT-SWAP,SELL,1836.71,0.029999999999999995,multi_indicator
2025-05-02T23:30:00+00:00,ETH-USDT-SWAP,BUY,1839.91,0.029999999999999995,takeprofit_short_trail
2025-05-03T01:30:00+00:00,ETH-USDT-SWAP,SELL,1827.61,0.03,multi_indicator
2025-05-03T02:00:00+00:00,ETH-USDT-SWAP,BUY,1832.09,0.03,takeprofit_short_trail
2025-05-03T02:15:00+00:00,ETH-USDT-SWAP,SELL,1833.72,0.03,multi_indicator
2025-05-03T04:30:00+00:00,ETH-USDT-SWAP,BUY,1837.04,0.03,takeprofit_short_trail
2025-05-03T06:30:00+00:00,ETH-USDT-SWAP,SELL,1829.07,0.03,multi_indicator
2025-05-03T09:45:00+00:00,ETH-USDT-SWAP,BUY,1826.24,0.03,takeprofit_short_trail
2025-05-03T11:00:00+00:00,ETH-USDT-SWAP,SELL,1820.99,0.029999999999999995,multi_indicator
2025-05-03T12:15:00+00:00,ETH-USDT-SWAP,BUY,1829.19,0.029999999999999995,takeprofit_short_aroon_rev
2025-05-03T12:30:00+00:00,ETH-USDT-SWAP,BUY,1830.06,0.03,multi_indicator
2025-05-03T12:45:00+00:00,ETH-USDT-SWAP,BUY,1828.34,0.009618814032059633,add_on_buy
2025-05-03T15:45:00+00:00,ETH-USDT-SWAP,SELL,1833.48,0.039618814032059635,takeprofit_trail
2025-05-03T16:00:00+00:00,ETH-USDT-SWAP,BUY,1829.86,0.03,multi_indicator
2025-05-03T16:15:00+00:00,ETH-USDT-SWAP,SELL,1831.34,0.03,stoploss_tech
2025-05-03T17:15:00+00:00,ETH-USDT-SWAP,SELL,1819.57,0.029999999999999995,multi_indicator
2025-05-03T17:45:00+00:00,ETH-USDT-SWAP,BUY,1822.76,0.029999999999999995,takeprofit_short_trail
2025-05-03T18:00:00+00:00,ETH-USDT-SWAP,SELL,1825.24,0.030000000000000002,multi_indicator
2025-05-03T19:15:00+00:00,ETH-USDT-SWAP,BUY,1833.34,0.030000000000000002,takeprofit_short_trail
2025-05-03T19:45:00+00:00,ETH-USDT-SWAP,BUY,1837.48,0.029999999999999995,multi_indicator
2025-05-03T20:00:00+00:00,ETH-USDT-SWAP,BUY,1834.37,0.009681196624020465,add_on_buy
2025-05-03T20:15:00+00:00,ETH-USDT-SWAP,BUY,1837.82,4.0338062850044714e-05,add_on_buy
2025-05-03T21:45:00+00:00,ETH-USDT-SWAP,SELL,1840.12,0.03972153468687051,takeprofit_trail
2025-05-03T22:00:00+00:00,ETH-USDT-SWAP,BUY,1836.01,0.03,multi_indicator
2025-05-03T22:15:00+00:00,ETH-USDT-SWAP,BUY,1838.79,0.009622884562031832,add_on_buy
2025-05-03T23:15:00+00:00,ETH-USDT-SWAP,SELL,1830.4,0.039622884562031835,takeprofit_trail
2025-05-04T02:15:00+00:00,ETH-USDT-SWAP,BUY,1841.01,0.029999999999999995,multi_indicator
2025-05-04T02:30:00+00:00,ETH-USDT-SWAP,SELL,1832.01,0.029999999999999995,takeprofit_trail
2025-05-04T03:15:00+00:00,ETH-USDT-SWAP,SELL,1833.63,0.029999999999999995,multi_indicator
2025-05-04T05:00:00+00:00,ETH-USDT-SWAP,BUY,1837.48,0.029999999999999995,takeprofit_short_trail
2025-05-04T05:30:00+00:00,ETH-USDT-SWAP,BUY,1843.01,0.03,multi_indicator
2025-05-04T05:45:00+00:00,ETH-USDT-SWAP,BUY,1844.77,0.009898108831798893,add_on_buy
2025-05-04T06:15:00+00:00,ETH-USDT-SWAP,BUY,1840.83,9.778201571741624e-06,add_on_buy
2025-05-04T06:30:00+00:00,ETH-USDT-SWAP,BUY,1842.5,3.545549190091025e-05,add_on_buy
2025-05-04T07:30:00+00:00,ETH-USDT-SWAP,SELL,1838.09,0.03994334252527155,takeprofit_trail
2025-05-04T07:45:00+00:00,ETH-USDT-SWAP,BUY,1840.0,0.029999999999999995,multi_indicator
2025-05-04T08:30:00+00:00,ETH-USDT-SWAP,SELL,1830.97,0.029999999999999995,takeprofit_trail
2025-05-04T09:30:00+00:00,ETH-USDT-SWAP,SELL,1824.12,0.03,multi_indicator
2025-05-04T11:00:00+00:00,ETH-USDT-SWAP,BUY,1831.68,0.03,takeprofit_short_trail
2025-05-04T13:45:00+00:00,ETH-USDT-SWAP,SELL,1824.4,0.029999999999999995,multi_indicator
2025-05-04T14:00:00+00:00,ETH-USDT-SWAP,BUY,1825.39,0.029999999999999995,takeprofit_short_trail
2025-05-04T14:15:00+00:00,ETH-USDT-SWAP,SELL,1827.99,0.029999999999999995,multi_indicator
2025-05-04T17:30:00+00:00,ETH-USDT-SWAP,BUY,1826.35,0.029999999999999995,takeprofit_short_aroon_rev
2025-05-04T20:30:00+00:00,ETH-USDT-SWAP,BUY,1835.31,0.03,multi_indicator
2025-05-04T20:45:00+00:00,ETH-USDT-SWAP,BUY,1835.43,0.010200996646109092,add_on_buy
2025-05-04T21:00:00+00:00,ETH-USDT-SWAP,SELL,1831.84,0.04020099664610909,takeprofit_trail
2025-05-04T21:15:00+00:00,ETH-USDT-SWAP,BUY,1834.13,0.03,multi_indicator
2025-05-04T21:30:00+00:00,ETH-USDT-SWAP,BUY,1835.25,0.010262737539980464,add_on_buy
2025-05-04T22:00:00+00:00,ETH-USDT-SWAP,SELL,1822.14,0.04026273753998046,takeprofit_aroon_rev
2025-05-04T22:45:00+00:00,ETH-USDT-SWAP,SELL,1816.86,0.030000000000000002,multi_indicator
2025-05-04T23:30:00+00:00,ETH-USDT-SWAP,BUY,1804.23,0.009000000000000001,takeprofit_short_r1
2025-05-05T00:15:00+00:00,ETH-USDT-SWAP,BUY,1815.66,0.021,takeprofit_short_trail
2025-05-05T00:30:00+00:00,ETH-USDT-SWAP,SELL,1813.32,0.03,multi_indicator
2025-05-05T01:30:00+00:00,ETH-USDT-SWAP,BUY,1791.04,0.009,takeprofit_short_r1
2025-05-05T02:15:00+00:00,ETH-USDT-SWAP,BUY,1793.79,0.020999999999999998,takeprofit_short_trail
2025-05-05T02:30:00+00:00,ETH-USDT-SWAP,SELL,1797.25,0.030000000000000002,multi_indicator
2025-05-05T04:45:00+00:00,ETH-USDT-SWAP,BUY,1803.96,0.030000000000000002,takeprofit_short_trail
2025-05-05T06:00:00+00:00,ETH-USDT-SWAP,BUY,1811.27,0.030000000000000002,multi_indicator
2025-05-05T06:30:00+00:00,ETH-USDT-SWAP,BUY,1817.99,0.010190501897038703,add_on_buy
2025-05-05T07:30:00+00:00,ETH-USDT-SWAP,SELL,1827.0,0.012057150569111611,takeprofit_r1
2025-05-05T07:45:00+00:00,ETH-USDT-SWAP,BUY,1825.57,0.011856316899363508,add_on_buy
2025-05-05T08:00:00+00:00,ETH-USDT-SWAP,BUY,1823.66,1.7619276160557592e-05,add_on_buy
2025-05-05T08:15:00+00:00,ETH-USDT-SWAP,BUY,1825.52,3.3505441353135285e-05,add_on_buy
2025-05-05T09:45:00+00:00,ETH-USDT-SWAP,SELL,1822.59,0.040040792944804296,takeprofit_trail
2025-05-05T10:00:00+00:00,ETH-USDT-SWAP,BUY,1818.66,0.030000000000000002,multi_indicator
2025-05-05T10:15:00+00:00,ETH-USDT-SWAP,SELL,1812.8,0.030000000000000002,takeprofit_trail
2025-05-05T11:00:00+00:00,ETH-USDT-SWAP,SELL,1808.62,0.03,multi_indicator
2025-05-05T13:45:00+00:00,ETH-USDT-SWAP,BUY,1807.89,0.03,takeprofit_short_trail
2025-05-05T14:15:00+00:00,ETH-USDT-SWAP,SELL,1802.89,0.03,multi_indicator
2025-05-05T16:15:00+00:00,ETH-USDT-SWAP,BUY,1807.58,0.03,takeprofit_short_trail
2025-05-05T17:30:00+00:00,ETH-USDT-SWAP,BUY,1813.07,0.03,multi_indicator
2025-05-05T17:45:00+00:00,ETH-USDT-SWAP,BUY,1813.58,0.010191787122034219,add_on_buy
2025-05-05T19:30:00+00:00,ETH-USDT-SWAP,SELL,1817.15,0.040191787122034216,takeprofit_trail
2025-05-05T19:45:00+00:00,ETH-USDT-SWAP,BUY,1815.61,0.029999999999999992,multi_indicator
2025-05-05T20:00:00+00:00,ETH-USDT-SWAP,BUY,1812.44,0.010121431455690865,add_on_buy
2025-05-05T20:15:00+00:00,ETH-USDT-SWAP,SELL,1812.7,0.04012143145569086,stoploss_tech
2025-05-05T22:15:00+00:00,ETH-USDT-SWAP,BUY,1820.31,0.030000000000000002,multi_indicator
2025-05-05T22:30:00+00:00,ETH-USDT-SWAP,BUY,1829.36,0.010158883292052721,add_on_buy
2025-05-05T23:30:00+00:00,ETH-USDT-SWAP,SELL,1821.4,0.04015888329205272,takeprofit_trail
2025-05-05T23:45:00+00:00,ETH-USDT-SWAP,BUY,1819.43,0.03,multi_indicator
2025-05-06T00:00:00+00:00,ETH-USDT-SWAP,SELL,1815.87,0.03,stoploss_tech
2025-05-06T01:45:00+00:00,ETH-USDT-SWAP,SELL,1803.65,0.03,multi_indicator
2025-05-06T02:45:00+00:00,ETH-USDT-SWAP,BUY,1802.8,0.03,takeprofit_short_trail
2025-05-06T03:00:00+00:00,ETH-USDT-SWAP,SELL,1798.49,0.029999999999999995,multi_indicator
2025-05-06T04:15:00+00:00,ETH-USDT-SWAP,BUY,1806.53,0.029999999999999995,takeprofit_short_trail
2025-05-06T08:30:00+00:00,ETH-USDT-SWAP,SELL,1798.43,0.03,multi_indicator
2025-05-06T10:45:00+00:00,ETH-USDT-SWAP,BUY,1784.59,0.009,takeprofit_short_r1
2025-05-06T11:30:00+00:00,ETH-USDT-SWAP,BUY,1774.63,0.006299999999999999,takeprofit_short_r2
2025-05-06T11:45:00+00:00,ETH-USDT-SWAP,BUY,1769.47,0.014699999999999998,takeprofit_short_trail
2025-05-06T12:00:00+00:00,ETH-USDT-SWAP,SELL,1772.34,0.03,multi_indicator
2025-05-06T14:00:00+00:00,ETH-USDT-SWAP,BUY,1767.19,0.03,takeprofit_short_trail
2025-05-06T14:15:00+00:00,ETH-USDT-SWAP,SELL,1773.27,0.03,multi_indicator
2025-05-06T15:15:00+00:00,ETH-USDT-SWAP,BUY,1773.81,0.03,takeprofit_short_trail
2025-05-06T19:00:00+00:00,ETH-USDT-SWAP,BUY,1785.66,0.029999999999999995,multi_indicator
2025-05-06T19:15:00+00:00,ETH-USDT-SWAP,BUY,1787.8,0.009950322754522123,add_on_buy
2025-05-06T19:45:00+00:00,ETH-USDT-SWAP,SELL,1783.88,0.03995032275452212,takeprofit_trail
2025-05-06T20:00:00+00:00,ETH-USDT-SWAP,BUY,1785.37,0.030000000000000002,multi_indicator
2025-05-06T20:15:00+00:00,ETH-USDT-SWAP,BUY,1778.72,0.009991645300587444,add_on_buy
2025-05-06T20:30:00+00:00,ETH-USDT-SWAP,SELL,1773.62,0.03999164530058745,takeprofit_trail
2025-05-06T20:45:00+00:00,ETH-USDT-SWAP,BUY,1774.43,0.029999999999999995,multi_indicator
2025-05-06T21:15:00+00:00,ETH-USDT-SWAP,SELL,1766.37,0.029999999999999995,takeprofit_trail
2025-05-06T22:15:00+00:00,ETH-USDT-SWAP,BUY,1799.88,0.029999999999999995,multi_indicator
2025-05-06T22:30:00+00:00,ETH-USDT-SWAP,BUY,1804.66,0.010283172423192434,add_on_buy
2025-05-07T00:15:00+00:00,ETH-USDT-SWAP,SELL,1836.29,0.012084951726957728,takeprofit_r1
2025-05-07T00:30:00+00:00,ETH-USDT-SWAP,BUY,1836.55,0.011461350363995898,add_on_buy
2025-05-07T00:45:00+00:00,ETH-USDT-SWAP,SELL,1841.49,0.011897871318069181,takeprofit_r2
2025-05-07T01:00:00+00:00,ETH-USDT-SWAP,BUY,1843.82,0.01181027602203435,add_on_buy
2025-05-07T01:15:00+00:00,ETH-USDT-SWAP,SELL,1845.97,0.007914395152839154,takeprofit_rsi
2025-05-07T01:30:00+00:00,ETH-USDT-SWAP,BUY,1839.54,0.007850154051792664,add_on_buy
2025-05-07T01:45:00+00:00,ETH-USDT-SWAP,SELL,1832.0,0.03950773466314928,takeprofit_trail
2025-05-07T02:00:00+00:00,ETH-USDT-SWAP,BUY,1828.01,0.03,multi_indicator
2025-05-07T02:15:00+00:00,ETH-USDT-SWAP,SELL,1826.86,0.03,stoploss_tech
2025-05-07T02:30:00+00:00,ETH-USDT-SWAP,BUY,1824.8,0.03,multi_indicator
2025-05-07T02:45:00+00:00,ETH-USDT-SWAP,BUY,1824.29,0.009738712940354532,add_on_buy
2025-05-07T03:00:00+00:00,ETH-USDT-SWAP,BUY,1822.55,6.664886900013668e-06,add_on_buy
2025-05-07T03:15:00+00:00,ETH-USDT-SWAP,BUY,1823.6,3.0151931380261703e-05,add_on_buy
2025-05-07T06:15:00+00:00,ETH-USDT-SWAP,SELL,1828.09,0.03977552975863481,takeprofit_aroon_rev
2025-05-07T07:30:00+00:00,ETH-USDT-SWAP,BUY,1833.83,0.030000000000000002,multi_indicator
2025-05-07T08:00:00+00:00,ETH-USDT-SWAP,SELL,1834.23,0.030000000000000002,takeprofit_trail
2025-05-07T08:15:00+00:00,ETH-USDT-SWAP,BUY,1836.05,0.030000000000000002,multi_indicator
2025-05-07T08:30:00+00:00,ETH-USDT-SWAP,BUY,1841.11,0.009674271484778145,add_on_buy
2025-05-07T10:15:00+00:00,ETH-USDT-SWAP,SELL,1834.36,0.039674271484778145,takeprofit_trail
2025-05-07T10:45:00+00:00,ETH-USDT-SWAP,BUY,1832.81,0.029999999999999995,multi_indicator
2025-05-07T12:15:00+00:00,ETH-USDT-SWAP,SELL,1828.99,0.029999999999999995,takeprofit_trail
2025-05-07T13:15:00+00:00,ETH-USDT-SWAP,SELL,1823.09,0.029999999999999995,multi_indicator
2025-05-07T13:30:00+00:00,ETH-USDT-SWAP,BUY,1832.5,0.029999999999999995,takeprofit_short_trail
2025-05-07T15:00:00+00:00,ETH-USDT-SWAP,SELL,1818.86,0.030000000000000002,multi_indicator
2025-05-07T16:15:00+00:00,ETH-USDT-SWAP,BUY,1803.65,0.009000000000000001,takeprofit_short_r1
2025-05-07T16:45:00+00:00,ETH-USDT-SWAP,BUY,1811.15,0.021,takeprofit_short_trail
2025-05-07T17:00:00+00:00,ETH-USDT-SWAP,SELL,1808.83,0.029999999999999995,multi_indicator
2025-05-07T18:15:00+00:00,ETH-USDT-SWAP,BUY,1801.36,0.029999999999999995,takeprofit_short_trail
2025-05-07T18:30:00+00:00,ETH-USDT-SWAP,SELL,1803.2,0.030000000000000002,multi_indicator
2025-05-07T21:15:00+00:00,ETH-USDT-SWAP,BUY,1805.34,0.030000000000000002,takeprofit_short_trail
2025-05-07T22:15:00+00:00,ETH-USDT-SWAP,BUY,1809.39,0.03,multi_indicator
2025-05-07T22:45:00+00:00,ETH-USDT-SWAP,BUY,1816.01,0.009595777716358595,add_on_buy
2025-05-07T23:00:00+00:00,ETH-USDT-SWAP,BUY,1823.07,1.713278214724178e-05,add_on_buy
2025-05-07T23:30:00+00:00,ETH-USDT-SWAP,SELL,1811.0,0.039612910498505835,takeprofit_trail
2025-05-07T23:45:00+00:00,ETH-USDT-SWAP,BUY,1810.05,0.03,multi_indicator
2025-05-08T00:00:00+00:00,ETH-USDT-SWAP,BUY,1813.05,0.009699637557925904,add_on_buy
2025-05-08T00:45:00+00:00,ETH-USDT-SWAP,SELL,1825.9,0.01190989126737777,takeprofit_r1
2025-05-08T01:00:00+00:00,ETH-USDT-SWAP,BUY,1824.58,0.01164837722852163,add_on_buy
2025-05-08T01:15:00+00:00,ETH-USDT-SWAP,BUY,1827.31,1.5852665585082505e-05,add_on_buy
2025-05-08T01:45:00+00:00,ETH-USDT-SWAP,SELL,1822.07,0.03945397618465485,takeprofit_trail
2025-05-08T02:00:00+00:00,ETH-USDT-SWAP,BUY,1828.16,0.030000000000000002,multi_indicator
2025-05-08T02:15:00+00:00,ETH-USDT-SWAP,BUY,1839.21,0.00949685420765509,add_on_buy
2025-05-08T03:00:00+00:00,ETH-USDT-SWAP,SELL,1855.01,0.011849056262296527,takeprofit_r1
2025-05-08T03:15:00+00:00,ETH-USDT-SWAP,SELL,1863.03,0.008294339383607569,takeprofit_r2
2025-05-08T03:30:00+00:00,ETH-USDT-SWAP,SELL,1887.48,0.0038706917123501995,takeprofit_rsi
2025-05-08T03:45:00+00:00,ETH-USDT-SWAP,SELL,1900.14,0.0030965533698801596,takeprofit_rsi
2025-05-08T04:00:00+00:00,ETH-USDT-SWAP,SELL,1906.8,0.002477242695904128,takeprofit_rsi
2025-05-08T04:15:00+00:00,ETH-USDT-SWAP,SELL,1905.3,0.0019817941567233026,takeprofit_rsi
2025-05-08T04:30:00+00:00,ETH-USDT-SWAP,BUY,1898.24,0.03,add_on_buy
2025-05-08T04:45:00+00:00,ETH-USDT-SWAP,SELL,1893.15,0.03792717662689321,takeprofit_trail
2025-05-08T05:00:00+00:00,ETH-USDT-SWAP,BUY,1898.01,0.030000000000000002,multi_indicator
2025-05-08T05:15:00+00:00,ETH-USDT-SWAP,BUY,1897.12,0.00879226797193996,add_on_buy
2025-05-08T05:30:00+00:00,ETH-USDT-SWAP,BUY,1900.41,1.0917171599014846e-05,add_on_buy
2025-05-08T06:00:00+00:00,ETH-USDT-SWAP,BUY,1901.88,1.7456240260585353e-05,add_on_buy
2025-05-08T06:30:00+00:00,ETH-USDT-SWAP,SELL,1906.87,0.038820641383799565,stoploss_tech
2025-05-08T06:45:00+00:00,ETH-USDT-SWAP,BUY,1910.37,0.030000000000000002,multi_indicator
2025-05-08T07:00:00+00:00,ETH-USDT-SWAP,BUY,1908.23,0.00864902736646485,add_on_buy
2025-05-08T07:15:00+00:00,ETH-USDT-SWAP,BUY,1913.88,2.599429839123416e-05,add_on_buy
2025-05-08T07:30:00+00:00,ETH-USDT-SWAP,SELL,1931.33,0.0077350043329712185,takeprofit_rsi
2025-05-08T07:45:00+00:00,ETH-USDT-SWAP,SELL,1927.78,0.030940017331884874,takeprofit_trail
2025-05-08T08:00:00+00:00,ETH-USDT-SWAP,BUY,1928.02,0.030000000000000002,multi_indicator
2025-05-08T08:15:00+00:00,ETH-USDT-SWAP,BUY,1930.1,0.008360114634248003,add_on_buy
2025-05-08T08:30:00+00:00,ETH-USDT-SWAP,SELL,1936.1,0.007672022926849601,takeprofit_rsi
2025-05-08T08:45:00+00:00,ETH-USDT-SWAP,BUY,1934.01,0.007555997960162063,add_on_buy
2025-05-08T09:00:00+00:00,ETH-USDT-SWAP,SELL,1935.41,0.03824408966756046,stoploss_tech
2025-05-08T09:15:00+00:00,ETH-USDT-SWAP,BUY,1940.29,0.030000000000000002,multi_indicator
2025-05-08T09:30:00+00:00,ETH-USDT-SWAP,BUY,1934.5,0.00824826753695215,add_on_buy
2025-05-08T09:45:00+00:00,ETH-USDT-SWAP,BUY,1940.1,6.860459714467679e-05,add_on_buy
2025-05-08T10:45:00+00:00,ETH-USDT-SWAP,SELL,1960.01,0.011495061640229048,takeprofit_r1
2025-05-08T11:00:00+00:00,ETH-USDT-SWAP,BUY,1953.7,0.011112165993141675,add_on_buy
2025-05-08T11:15:00+00:00,ETH-USDT-SWAP,SELL,1947.0,0.037933976487009455,takeprofit_trail
2025-05-08T11:30:00+00:00,ETH-USDT-SWAP,BUY,1951.29,0.029999999999999995,multi_indicator
2025-05-08T11:45:00+00:00,ETH-USDT-SWAP,BUY,1956.66,0.008098726901309932,add_on_buy
2025-05-08T12:30:00+00:00,ETH-USDT-SWAP,SELL,1957.5,0.03809872690130993,takeprofit_trail
2025-05-08T12:45:00+00:00,ETH-USDT-SWAP,BUY,1958.89,0.030000000000000002,multi_indicator
2025-05-08T13:00:00+00:00,ETH-USDT-SWAP,BUY,1965.2,0.008023352178869993,add_on_buy
2025-05-08T14:30:00+00:00,ETH-USDT-SWAP,SELL,1985.21,0.011407005653661,takeprofit_r1
2025-05-08T14:45:00+00:00,ETH-USDT-SWAP,SELL,1988.39,0.026616346525209,takeprofit_trail
2025-05-08T15:00:00+00:00,ETH-USDT-SWAP,BUY,2001.6,0.03,multi_indicator
2025-05-08T15:15:00+00:00,ETH-USDT-SWAP,SELL,2020.01,0.006,takeprofit_rsi
2025-05-08T15:30:00+00:00,ETH-USDT-SWAP,SELL,2057.48,0.0072,takeprofit_r1
2025-05-08T15:45:00+00:00,ETH-USDT-SWAP,SELL,2050.61,0.0033600000000000006,takeprofit_rsi
2025-05-08T16:00:00+00:00,ETH-USDT-SWAP,SELL,2053.91,0.0026880000000000007,takeprofit_rsi
2025-05-08T16:15:00+00:00,ETH-USDT-SWAP,SELL,2041.97,0.010752000000000001,takeprofit_trail
2025-05-08T16:30:00+00:00,ETH-USDT-SWAP,BUY,2047.7,0.03,multi_indicator
2025-05-08T16:45:00+00:00,ETH-USDT-SWAP,BUY,2049.79,0.007161837829604609,add_on_buy
2025-05-08T17:15:00+00:00,ETH-USDT-SWAP,BUY,2047.86,1.7834154232822625e-05,add_on_buy
2025-05-08T17:45:00+00:00,ETH-USDT-SWAP,SELL,2045.31,0.03717967198383743,stoploss_tech
2025-05-08T18:45:00+00:00,ETH-USDT-SWAP,BUY,2066.68,0.03,multi_indicator
2025-05-08T19:00:00+00:00,ETH-USDT-SWAP,BUY,2063.21,0.007199540458621009,add_on_buy
2025-05-08T19:15:00+00:00,ETH-USDT-SWAP,BUY,2074.19,3.751308643855103e-05,add_on_buy
2025-05-08T19:30:00+00:00,ETH-USDT-SWAP,SELL,2079.54,0.007447410709011912,takeprofit_rsi
2025-05-08T19:45:00+00:00,ETH-USDT-SWAP,SELL,2117.32,0.008936892850814294,takeprofit_r1
2025-05-08T20:00:00+00:00,ETH-USDT-SWAP,SELL,2114.1,0.02085274998523335,takeprofit_trail
2025-05-08T20:15:00+00:00,ETH-USDT-SWAP,BUY,2125.01,0.029999999999999995,multi_indicator
2025-05-08T20:30:00+00:00,ETH-USDT-SWAP,SELL,2151.1,0.005999999999999999,takeprofit_rsi
2025-05-08T20:45:00+00:00,ETH-USDT-SWAP,SELL,2184.73,0.007199999999999999,takeprofit_r1
2025-05-08T21:00:00+00:00,ETH-USDT-SWAP,SELL,2185.41,0.00336,takeprofit_rsi
2025-05-08T21:15:00+00:00,ETH-USDT-SWAP,SELL,2198.31,0.004031999999999999,takeprofit_r2
2025-05-08T21:30:00+00:00,ETH-USDT-SWAP,SELL,2180.4,0.009408,takeprofit_trail
2025-05-08T21:45:00+00:00,ETH-USDT-SWAP,BUY,2179.49,0.030000000000000002,multi_indicator
2025-05-08T22:00:00+00:00,ETH-USDT-SWAP,BUY,2177.16,0.006101363058462694,add_on_buy
2025-05-08T22:15:00+00:00,ETH-USDT-SWAP,BUY,2179.77,2.3171521476476803e-05,add_on_buy
2025-05-08T22:30:00+00:00,ETH-USDT-SWAP,SELL,2194.19,0.007224906915987835,takeprofit_rsi
2025-05-08T22:45:00+00:00,ETH-USDT-SWAP,BUY,2179.01,0.00702197649357876,add_on_buy
2025-05-08T23:00:00+00:00,ETH-USDT-SWAP,SELL,2173.8,0.035921604157530096,stoploss_tech
2025-05-08T23:15:00+00:00,ETH-USDT-SWAP,BUY,2184.21,0.030000000000000002,multi_indicator
2025-05-09T00:00:00+00:00,ETH-USDT-SWAP,BUY,2187.41,0.005907626113665459,add_on_buy
2025-05-09T00:15:00+00:00,ETH-USDT-SWAP,BUY,2190.3,0.0001879569326016981,add_on_buy
2025-05-09T01:15:00+00:00,ETH-USDT-SWAP,SELL,2205.01,0.036095583046267164,takeprofit_trail
2025-05-09T01:30:00+00:00,ETH-USDT-SWAP,BUY,2198.7,0.03,multi_indicator
2025-05-09T01:45:00+00:00,ETH-USDT-SWAP,BUY,2206.2,0.005887358868506849,add_on_buy
2025-05-09T02:15:00+00:00,ETH-USDT-SWAP,BUY,2197.2,1.1490485472127488e-05,add_on_buy
2025-05-09T02:30:00+00:00,ETH-USDT-SWAP,BUY,2202.8,2.0400208999574108e-05,add_on_buy
2025-05-09T03:45:00+00:00,ETH-USDT-SWAP,SELL,2204.4,0.03591924956297855,takeprofit_trail
2025-05-09T04:00:00+00:00,ETH-USDT-SWAP,BUY,2212.46,0.029999999999999995,multi_indicator
