ts,inst,side,price,sizeFrac,reason
2025-08-01T21:00:00+00:00,ETH-USDT-SWAP,SELL,3546.29,0.03,multi_indicator
2025-08-01T22:15:00+00:00,ETH-USDT-SWAP,BUY,3482.71,0.009,takeprofit_short_r1
2025-08-01T23:00:00+00:00,ETH-USDT-SWAP,BUY,3475.39,0.020999999999999998,takeprofit_short_trail
2025-08-01T23:15:00+00:00,ETH-USDT-SWAP,SELL,3480.59,0.03,multi_indicator
2025-08-02T00:45:00+00:00,ETH-USDT-SWAP,BUY,3514.2,0.03,takeprofit_short_trail
2025-08-02T04:30:00+00:00,ETH-USDT-SWAP,BUY,3529.69,0.030000000000000002,multi_indicator
2025-08-02T04:45:00+00:00,ETH-USDT-SWAP,BUY,3531.89,0.02085599037178964,add_on_buy
2025-08-02T05:00:00+00:00,ETH-USDT-SWAP,SELL,3520.14,0.050855990371789644,takeprofit_trail
2025-08-02T05:15:00+00:00,ETH-USDT-SWAP,BUY,3526.52,0.03,multi_indicator
2025-08-02T05:30:00+00:00,ETH-USDT-SWAP,BUY,3520.31,0.02100958432600664,add_on_buy
2025-08-02T05:45:00+00:00,ETH-USDT-SWAP,BUY,3517.73,5.395197993375411e-05,add_on_buy
2025-08-02T06:00:00+00:00,ETH-USDT-SWAP,SELL,3501.67,0.05106353630594039,takeprofit_trail
2025-08-02T06:15:00+00:00,ETH-USDT-SWAP,SELL,3465.53,0.03,multi_indicator
2025-08-02T06:45:00+00:00,ETH-USDT-SWAP,BUY,3478.19,0.03,takeprofit_short_trail
2025-08-02T07:00:00+00:00,ETH-USDT-SWAP,SELL,3478.77,0.03,multi_indicator
2025-08-02T07:15:00+00:00,ETH-USDT-SWAP,BUY,3497.5,0.03,takeprofit_short_trail
2025-08-02T07:30:00+00:00,ETH-USDT-SWAP,SELL,3505.83,0.03,multi_indicator
2025-08-02T07:45:00+00:00,ETH-USDT-SWAP,BUY,3517.5,0.03,takeprofit_short_trail
2025-08-02T09:30:00+00:00,ETH-USDT-SWAP,SELL,3481.48,0.03,multi_indicator
2025-08-02T11:15:00+00:00,ETH-USDT-SWAP,BUY,3512.36,0.03,takeprofit_short_trail
2025-08-02T14:30:00+00:00,ETH-USDT-SWAP,SELL,3473.78,0.03,multi_indicator
2025-08-02T16:30:00+00:00,ETH-USDT-SWAP,BUY,3467.9,0.03,takeprofit_short_trail
2025-08-02T16:45:00+00:00,ETH-USDT-SWAP,SELL,3470.59,0.03,multi_indicator
2025-08-02T17:45:00+00:00,ETH-USDT-SWAP,BUY,3422.8,0.009,takeprofit_short_r1
2025-08-02T18:30:00+00:00,ETH-USDT-SWAP,BUY,3389.27,0.006299999999999999,takeprofit_short_r2
2025-08-02T19:15:00+00:00,ETH-USDT-SWAP,BUY,3418.6,0.014699999999999998,takeprofit_short_trail
2025-08-02T19:30:00+00:00,ETH-USDT-SWAP,SELL,3413.19,0.03,multi_indicator
2025-08-02T20:45:00+00:00,ETH-USDT-SWAP,BUY,3422.81,0.03,takeprofit_short_trail
2025-08-02T21:15:00+00:00,ETH-USDT-SWAP,SELL,3411.18,0.03,multi_indicator
2025-08-02T23:30:00+00:00,ETH-USDT-SWAP,BUY,3406.97,0.03,takeprofit_short_trail
2025-08-03T00:00:00+00:00,ETH-USDT-SWAP,SELL,3399.2,0.03,multi_indicator
2025-08-03T00:30:00+00:00,ETH-USDT-SWAP,BUY,3393.48,0.03,takeprofit_short_trail
2025-08-03T02:15:00+00:00,ETH-USDT-SWAP,BUY,3427.0,0.03,multi_indicator
2025-08-03T02:45:00+00:00,ETH-USDT-SWAP,BUY,3441.69,0.021348616782200333,add_on_buy
2025-08-03T04:15:00+00:00,ETH-USDT-SWAP,BUY,3440.63,5.5708560928685996e-05,add_on_buy
2025-08-03T06:00:00+00:00,ETH-USDT-SWAP,SELL,3437.41,0.05140432534312902,takeprofit_trail
2025-08-03T07:15:00+00:00,ETH-USDT-SWAP,BUY,3449.5,0.03,multi_indicator
2025-08-03T07:30:00+00:00,ETH-USDT-SWAP,BUY,3457.0,0.021383504842872738,add_on_buy
2025-08-03T10:00:00+00:00,ETH-USDT-SWAP,SELL,3474.11,0.015415051452861822,takeprofit_r1
2025-08-03T10:15:00+00:00,ETH-USDT-SWAP,BUY,3468.34,0.015088420673906602,add_on_buy
2025-08-03T10:30:00+00:00,ETH-USDT-SWAP,BUY,3473.89,6.10741485581885e-05,add_on_buy
2025-08-03T11:00:00+00:00,ETH-USDT-SWAP,SELL,3514.99,0.015335384463742711,takeprofit_r2
2025-08-03T11:15:00+00:00,ETH-USDT-SWAP,SELL,3496.5,0.035782563748732996,takeprofit_trail
2025-08-03T11:30:00+00:00,ETH-USDT-SWAP,BUY,3487.11,0.03,multi_indicator
2025-08-03T11:45:00+00:00,ETH-USDT-SWAP,BUY,3483.4,0.020615154735574084,add_on_buy
2025-08-03T12:00:00+00:00,ETH-USDT-SWAP,SELL,3477.88,0.05061515473557408,takeprofit_trail
2025-08-03T12:15:00+00:00,ETH-USDT-SWAP,BUY,3481.28,0.03,multi_indicator
2025-08-03T12:30:00+00:00,ETH-USDT-SWAP,BUY,3492.51,0.02072886255844695,add_on_buy
2025-08-03T14:00:00+00:00,ETH-USDT-SWAP,SELL,3480.8,0.05072886255844695,takeprofit_trail
2025-08-03T16:45:00+00:00,ETH-USDT-SWAP,BUY,3493.5,0.029999999999999995,multi_indicator
2025-08-03T17:00:00+00:00,ETH-USDT-SWAP,BUY,3494.2,0.020803690401995815,add_on_buy
2025-08-03T17:45:00+00:00,ETH-USDT-SWAP,BUY,3488.0,0.00019111237657477547,add_on_buy
2025-08-03T20:00:00+00:00,ETH-USDT-SWAP,SELL,3486.57,0.05099480277857059,takeprofit_trail
2025-08-03T20:15:00+00:00,ETH-USDT-SWAP,BUY,3487.11,0.030000000000000002,multi_indicator
2025-08-03T20:45:00+00:00,ETH-USDT-SWAP,BUY,3490.45,0.02085795582538337,add_on_buy
2025-08-03T22:00:00+00:00,ETH-USDT-SWAP,SELL,3487.87,0.05085795582538337,takeprofit_trail
2025-08-03T23:00:00+00:00,ETH-USDT-SWAP,BUY,3510.83,0.03,multi_indicator
2025-08-03T23:15:00+00:00,ETH-USDT-SWAP,BUY,3508.2,0.020919672458535495,add_on_buy
2025-08-03T23:30:00+00:00,ETH-USDT-SWAP,SELL,3500.12,0.05091967245853549,takeprofit_trail
2025-08-03T23:45:00+00:00,ETH-USDT-SWAP,BUY,3495.49,0.03,multi_indicator
2025-08-04T00:15:00+00:00,ETH-USDT-SWAP,BUY,3513.6,0.02103737054964473,add_on_buy
2025-08-04T00:30:00+00:00,ETH-USDT-SWAP,SELL,3529.79,0.015311211164893418,takeprofit_r1
2025-08-04T00:45:00+00:00,ETH-USDT-SWAP,BUY,3544.39,0.014939680534043267,add_on_buy
2025-08-04T02:00:00+00:00,ETH-USDT-SWAP,SELL,3529.27,0.05066583991879458,takeprofit_trail
2025-08-04T02:15:00+00:00,ETH-USDT-SWAP,BUY,3546.9,0.03,multi_indicator
2025-08-04T02:30:00+00:00,ETH-USDT-SWAP,BUY,3546.45,0.020735855149214215,add_on_buy
2025-08-04T02:45:00+00:00,ETH-USDT-SWAP,BUY,3569.99,3.8624499568074215e-06,add_on_buy
2025-08-04T04:30:00+00:00,ETH-USDT-SWAP,SELL,3537.74,0.05073971759917102,takeprofit_trail
2025-08-04T08:00:00+00:00,ETH-USDT-SWAP,BUY,3554.93,0.030000000000000002,multi_indicator
2025-08-04T08:15:00+00:00,ETH-USDT-SWAP,BUY,3549.41,0.020866550521462426,add_on_buy
2025-08-04T08:30:00+00:00,ETH-USDT-SWAP,BUY,3549.87,4.7434722801583804e-05,add_on_buy
2025-08-04T09:00:00+00:00,ETH-USDT-SWAP,BUY,3555.19,8.041171991014563e-06,add_on_buy
2025-08-04T09:45:00+00:00,ETH-USDT-SWAP,SELL,3545.49,0.05092202641625502,stoploss_tech
2025-08-04T10:15:00+00:00,ETH-USDT-SWAP,BUY,3562.04,0.03,multi_indicator
2025-08-04T10:30:00+00:00,ETH-USDT-SWAP,BUY,3554.59,0.020971339198506696,add_on_buy
2025-08-04T10:45:00+00:00,ETH-USDT-SWAP,SELL,3552.64,0.050971339198506695,takeprofit_trail
2025-08-04T11:15:00+00:00,ETH-USDT-SWAP,BUY,3553.95,0.030000000000000002,multi_indicator
2025-08-04T11:45:00+00:00,ETH-USDT-SWAP,BUY,3553.62,0.021045153914032434,add_on_buy
2025-08-04T13:30:00+00:00,ETH-USDT-SWAP,SELL,3605.3,0.01531354617420973,takeprofit_r2
2025-08-04T13:45:00+00:00,ETH-USDT-SWAP,SELL,3619.2,0.01071948232194681,takeprofit_r1
2025-08-04T14:00:00+00:00,ETH-USDT-SWAP,SELL,3648.38,0.0050024250835751785,takeprofit_rsi
2025-08-04T14:15:00+00:00,ETH-USDT-SWAP,SELL,3653.8,0.004001940066860142,takeprofit_rsi
2025-08-04T14:30:00+00:00,ETH-USDT-SWAP,SELL,3634.41,0.01600776026744057,takeprofit_trail
2025-08-04T14:45:00+00:00,ETH-USDT-SWAP,BUY,3637.49,0.030000000000000002,multi_indicator
2025-08-04T15:00:00+00:00,ETH-USDT-SWAP,BUY,3648.0,0.020035125464298805,add_on_buy
2025-08-04T15:45:00+00:00,ETH-USDT-SWAP,BUY,3646.59,2.5602470630204526e-05,add_on_buy
2025-08-04T16:30:00+00:00,ETH-USDT-SWAP,SELL,3683.48,0.015018218380478704,takeprofit_r1
2025-08-04T16:45:00+00:00,ETH-USDT-SWAP,BUY,3683.61,0.014424320966893405,add_on_buy
2025-08-04T17:00:00+00:00,ETH-USDT-SWAP,SELL,3713.69,0.009893366104268744,takeprofit_rsi
2025-08-04T17:15:00+00:00,ETH-USDT-SWAP,BUY,3693.49,0.00949572115172952,add_on_buy
2025-08-04T17:30:00+00:00,ETH-USDT-SWAP,SELL,3678.51,0.04906918556880449,takeprofit_trail
2025-08-04T17:45:00+00:00,ETH-USDT-SWAP,BUY,3680.04,0.03,multi_indicator
2025-08-04T18:00:00+00:00,ETH-USDT-SWAP,SELL,3677.2,0.03,stoploss_tech
2025-08-04T18:15:00+00:00,ETH-USDT-SWAP,BUY,3686.84,0.029999999999999995,multi_indicator
2025-08-04T18:30:00+00:00,ETH-USDT-SWAP,BUY,3673.2,0.019501203426154797,add_on_buy
2025-08-04T18:45:00+00:00,ETH-USDT-SWAP,BUY,3675.29,0.00011012659211399756,add_on_buy
2025-08-04T21:45:00+00:00,ETH-USDT-SWAP,SELL,3708.45,0.04961133001826879,takeprofit_trail
2025-08-04T22:00:00+00:00,ETH-USDT-SWAP,BUY,3726.99,0.03,multi_indicator
2025-08-04T22:15:00+00:00,ETH-USDT-SWAP,BUY,3721.92,0.019143454873616052,add_on_buy
2025-08-04T22:30:00+00:00,ETH-USDT-SWAP,BUY,3724.24,4.014405940297002e-05,add_on_buy
2025-08-04T23:15:00+00:00,ETH-USDT-SWAP,SELL,3720.0,0.04918359893301902,stoploss_tech
2025-08-04T23:30:00+00:00,ETH-USDT-SWAP,BUY,3714.75,0.030000000000000002,multi_indicator
2025-08-04T23:45:00+00:00,ETH-USDT-SWAP,BUY,3719.2,0.01920859067491969,add_on_buy
2025-08-05T00:15:00+00:00,ETH-USDT-SWAP,SELL,3695.82,0.04920859067491969,takeprofit_trail
2025-08-05T02:00:00+00:00,ETH-USDT-SWAP,SELL,3675.03,0.030000000000000002,multi_indicator
2025-08-05T04:00:00+00:00,ETH-USDT-SWAP,BUY,3665.0,0.030000000000000002,takeprofit_short_trail
2025-08-05T04:15:00+00:00,ETH-USDT-SWAP,SELL,3654.96,0.029999999999999995,multi_indicator
2025-08-05T05:45:00+00:00,ETH-USDT-SWAP,BUY,3663.18,0.029999999999999995,takeprofit_short_trail
2025-08-05T07:15:00+00:00,ETH-USDT-SWAP,SELL,3638.09,0.03,multi_indicator
2025-08-05T08:15:00+00:00,ETH-USDT-SWAP,BUY,3628.26,0.03,takeprofit_short_trail
2025-08-05T08:30:00+00:00,ETH-USDT-SWAP,SELL,3625.96,0.03,multi_indicator
2025-08-05T09:30:00+00:00,ETH-USDT-SWAP,BUY,3655.2,0.03,takeprofit_short_trail
2025-08-05T10:45:00+00:00,ETH-USDT-SWAP,BUY,3681.47,0.03,multi_indicator
2025-08-05T11:00:00+00:00,ETH-USDT-SWAP,BUY,3670.43,0.01962693592067853,add_on_buy
2025-08-05T11:15:00+00:00,ETH-USDT-SWAP,BUY,3681.91,8.945376854936824e-05,add_on_buy
2025-08-05T12:15:00+00:00,ETH-USDT-SWAP,SELL,3654.97,0.0497163896892279,takeprofit_trail
2025-08-05T12:30:00+00:00,ETH-USDT-SWAP,BUY,3627.6,0.030000000000000002,multi_indicator
2025-08-05T13:00:00+00:00,ETH-USDT-SWAP,SELL,3619.35,0.030000000000000002,takeprofit_trail
2025-08-05T13:15:00+00:00,ETH-USDT-SWAP,SELL,3634.55,0.03,multi_indicator
2025-08-05T14:15:00+00:00,ETH-USDT-SWAP,BUY,3579.79,0.009,takeprofit_short_r1
2025-08-05T17:15:00+00:00,ETH-USDT-SWAP,BUY,3595.67,0.020999999999999998,takeprofit_short_trail
2025-08-05T23:15:00+00:00,ETH-USDT-SWAP,BUY,3612.51,0.030000000000000002,multi_indicator
2025-08-05T23:30:00+00:00,ETH-USDT-SWAP,BUY,3617.01,0.019638704978919657,add_on_buy
2025-08-06T00:00:00+00:00,ETH-USDT-SWAP,SELL,3600.97,0.04963870497891966,takeprofit_trail
2025-08-06T00:15:00+00:00,ETH-USDT-SWAP,BUY,3591.01,0.029999999999999995,multi_indicator
2025-08-06T00:30:00+00:00,ETH-USDT-SWAP,BUY,3593.4,0.01982097402636446,add_on_buy
2025-08-06T00:45:00+00:00,ETH-USDT-SWAP,SELL,3575.5,0.049820974026364456,takeprofit_trail
2025-08-06T01:30:00+00:00,ETH-USDT-SWAP,SELL,3578.35,0.029999999999999995,multi_indicator
2025-08-06T01:45:00+00:00,ETH-USDT-SWAP,BUY,3590.91,0.029999999999999995,takeprofit_short_trail
2025-08-06T02:00:00+00:00,ETH-USDT-SWAP,SELL,3578.93,0.029999999999999995,multi_indicator
2025-08-06T05:00:00+00:00,ETH-USDT-SWAP,BUY,3616.71,0.029999999999999995,takeprofit_short_trail
2025-08-06T05:15:00+00:00,ETH-USDT-SWAP,BUY,3625.7,0.03,multi_indicator
2025-08-06T05:30:00+00:00,ETH-USDT-SWAP,BUY,3645.86,0.020476492457493212,add_on_buy
2025-08-06T06:00:00+00:00,ETH-USDT-SWAP,SELL,3620.18,0.05047649245749321,takeprofit_trail
2025-08-06T06:15:00+00:00,ETH-USDT-SWAP,BUY,3620.0,0.03,multi_indicator
2025-08-06T06:30:00+00:00,ETH-USDT-SWAP,BUY,3632.93,0.020668941364502137,add_on_buy
2025-08-06T08:15:00+00:00,ETH-USDT-SWAP,SELL,3622.5,0.05066894136450213,stoploss_tech
2025-08-06T12:15:00+00:00,ETH-USDT-SWAP,SELL,3595.96,0.03,multi_indicator
2025-08-06T13:30:00+00:00,ETH-USDT-SWAP,BUY,3596.99,0.03,takeprofit_short_trail
2025-08-06T13:45:00+00:00,ETH-USDT-SWAP,SELL,3601.0,0.03,multi_indicator
2025-08-06T14:00:00+00:00,ETH-USDT-SWAP,BUY,3607.98,0.03,takeprofit_short_trail
2025-08-06T14:15:00+00:00,ETH-USDT-SWAP,SELL,3599.0,0.03,multi_indicator
2025-08-06T14:45:00+00:00,ETH-USDT-SWAP,BUY,3635.63,0.03,takeprofit_short_aroon_rev
2025-08-06T15:00:00+00:00,ETH-USDT-SWAP,BUY,3626.41,0.03,multi_indicator
2025-08-06T15:15:00+00:00,ETH-USDT-SWAP,BUY,3626.99,0.021087260583611094,add_on_buy
2025-08-06T17:45:00+00:00,ETH-USDT-SWAP,SELL,3680.41,0.015326178175083327,takeprofit_r1
2025-08-06T18:00:00+00:00,ETH-USDT-SWAP,BUY,3694.14,0.014563884474991712,add_on_buy
2025-08-06T18:30:00+00:00,ETH-USDT-SWAP,BUY,3675.82,7.494314068255933e-05,add_on_buy
2025-08-06T18:45:00+00:00,ETH-USDT-SWAP,BUY,3675.49,4.2919217498132365e-05,add_on_buy
2025-08-06T19:00:00+00:00,ETH-USDT-SWAP,BUY,3679.46,4.5651830948624115e-06,add_on_buy
2025-08-06T19:30:00+00:00,ETH-USDT-SWAP,SELL,3671.52,0.05044739442479503,takeprofit_trail
2025-08-06T19:45:00+00:00,ETH-USDT-SWAP,BUY,3682.02,0.03,multi_indicator
2025-08-06T20:00:00+00:00,ETH-USDT-SWAP,SELL,3674.3,0.03,stoploss_tech
2025-08-07T01:15:00+00:00,ETH-USDT-SWAP,BUY,3705.13,0.030000000000000002,multi_indicator
2025-08-07T01:30:00+00:00,ETH-USDT-SWAP,SELL,3689.93,0.030000000000000002,takeprofit_trail
2025-08-07T01:45:00+00:00,ETH-USDT-SWAP,BUY,3666.0,0.03,multi_indicator
2025-08-07T02:15:00+00:00,ETH-USDT-SWAP,SELL,3669.27,0.03,takeprofit_trail
2025-08-07T02:45:00+00:00,ETH-USDT-SWAP,SELL,3657.82,0.03,multi_indicator
2025-08-07T05:00:00+00:00,ETH-USDT-SWAP,BUY,3663.75,0.03,takeprofit_short_trail
2025-08-07T06:00:00+00:00,ETH-USDT-SWAP,BUY,3699.96,0.03,multi_indicator
2025-08-07T06:15:00+00:00,ETH-USDT-SWAP,SELL,3685.9,0.03,takeprofit_trail
2025-08-07T06:30:00+00:00,ETH-USDT-SWAP,BUY,3693.06,0.029999999999999995,multi_indicator
2025-08-07T06:45:00+00:00,ETH-USDT-SWAP,BUY,3693.18,0.020829249420382934,add_on_buy
2025-08-07T08:15:00+00:00,ETH-USDT-SWAP,SELL,3724.88,0.015248774826114878,takeprofit_r1
2025-08-07T08:30:00+00:00,ETH-USDT-SWAP,BUY,3716.01,0.014808086870045012,add_on_buy
2025-08-07T08:45:00+00:00,ETH-USDT-SWAP,BUY,3719.59,8.553061240972321e-05,add_on_buy
2025-08-07T09:15:00+00:00,ETH-USDT-SWAP,BUY,3722.8,1.8189632756691544e-05,add_on_buy
2025-08-07T10:00:00+00:00,ETH-USDT-SWAP,SELL,3794.49,0.015147684512843842,takeprofit_r2
2025-08-07T10:15:00+00:00,ETH-USDT-SWAP,SELL,3797.57,0.007068919439327127,takeprofit_rsi
2025-08-07T10:30:00+00:00,ETH-USDT-SWAP,SELL,3810.19,0.005655135551461701,takeprofit_rsi
2025-08-07T10:45:00+00:00,ETH-USDT-SWAP,SELL,3819.2,0.00452410844116936,takeprofit_rsi
2025-08-07T11:00:00+00:00,ETH-USDT-SWAP,BUY,3809.67,0.03,add_on_buy
2025-08-07T11:15:00+00:00,ETH-USDT-SWAP,SELL,3819.89,0.00961928675293549,takeprofit_rsi
2025-08-07T11:30:00+00:00,ETH-USDT-SWAP,SELL,3826.97,0.007695429402348391,takeprofit_rsi
2025-08-07T11:45:00+00:00,ETH-USDT-SWAP,SELL,3825.78,0.006156343521878712,takeprofit_rsi
2025-08-07T12:00:00+00:00,ETH-USDT-SWAP,SELL,3832.34,0.00492507481750297,takeprofit_rsi
2025-08-07T12:15:00+00:00,ETH-USDT-SWAP,SELL,3835.57,0.003940059854002376,takeprofit_rsi
2025-08-07T12:30:00+00:00,ETH-USDT-SWAP,SELL,3841.43,0.0031520478832019008,takeprofit_rsi
2025-08-07T12:45:00+00:00,ETH-USDT-SWAP,SELL,3848.22,0.0025216383065615206,takeprofit_rsi
2025-08-07T13:00:00+00:00,ETH-USDT-SWAP,BUY,3840.98,0.03,add_on_buy
2025-08-07T13:15:00+00:00,ETH-USDT-SWAP,BUY,3830.78,0.008932407282456973,add_on_buy
2025-08-07T13:30:00+00:00,ETH-USDT-SWAP,BUY,3857.71,0.00010458672341945657,add_on_buy
2025-08-07T14:00:00+00:00,ETH-USDT-SWAP,SELL,3828.86,0.04912354723212251,takeprofit_trail
2025-08-07T14:15:00+00:00,ETH-USDT-SWAP,BUY,3829.4,0.03,multi_indicator
2025-08-07T14:30:00+00:00,ETH-USDT-SWAP,BUY,3814.99,0.019148424220417366,add_on_buy
2025-08-07T14:45:00+00:00,ETH-USDT-SWAP,BUY,3817.81,0.00011121817207015647,add_on_buy
2025-08-07T16:30:00+00:00,ETH-USDT-SWAP,SELL,3804.05,0.04925964239248752,takeprofit_aroon_rev
2025-08-07T16:45:00+00:00,ETH-USDT-SWAP,SELL,3813.23,0.03,multi_indicator
2025-08-07T17:00:00+00:00,ETH-USDT-SWAP,BUY,3814.12,0.03,takeprofit_short_trail
2025-08-07T19:30:00+00:00,ETH-USDT-SWAP,BUY,3849.77,0.03,multi_indicator
2025-08-07T19:45:00+00:00,ETH-USDT-SWAP,BUY,3865.81,0.019406187591535652,add_on_buy
2025-08-07T20:15:00+00:00,ETH-USDT-SWAP,BUY,3862.19,2.449848268408189e-05,add_on_buy
2025-08-07T22:45:00+00:00,ETH-USDT-SWAP,SELL,3914.99,0.01482920582226592,takeprofit_r1
2025-08-07T23:00:00+00:00,ETH-USDT-SWAP,SELL,3893.48,0.034601480251953816,takeprofit_trail
2025-08-07T23:15:00+00:00,ETH-USDT-SWAP,BUY,3891.1,0.029999999999999995,multi_indicator
2025-08-07T23:30:00+00:00,ETH-USDT-SWAP,BUY,3898.21,0.018856605948708697,add_on_buy
2025-08-08T00:45:00+00:00,ETH-USDT-SWAP,SELL,3898.61,0.04885660594870869,takeprofit_trail
2025-08-08T01:00:00+00:00,ETH-USDT-SWAP,BUY,3912.77,0.03,multi_indicator
2025-08-08T01:15:00+00:00,ETH-USDT-SWAP,BUY,3896.59,0.0187981649060772,add_on_buy
2025-08-08T01:30:00+00:00,ETH-USDT-SWAP,BUY,3887.21,0.00012137459894519342,add_on_buy
2025-08-08T03:30:00+00:00,ETH-USDT-SWAP,SELL,3929.05,0.04891953950502239,takeprofit_trail
2025-08-08T03:45:00+00:00,ETH-USDT-SWAP,BUY,3938.0,0.029999999999999995,multi_indicator
2025-08-08T04:00:00+00:00,ETH-USDT-SWAP,BUY,3921.5,0.01852369589685673,add_on_buy
2025-08-08T04:15:00+00:00,ETH-USDT-SWAP,BUY,3924.99,0.00012229438898676462,add_on_buy
2025-08-08T04:45:00+00:00,ETH-USDT-SWAP,SELL,3919.6,0.04864599028584349,stoploss_tech
2025-08-08T05:00:00+00:00,ETH-USDT-SWAP,BUY,3909.41,0.030000000000000002,multi_indicator
2025-08-08T08:15:00+00:00,ETH-USDT-SWAP,SELL,3904.34,0.030000000000000002,takeprofit_trail
2025-08-08T08:45:00+00:00,ETH-USDT-SWAP,SELL,3897.5,0.03,multi_indicator
2025-08-08T11:00:00+00:00,ETH-USDT-SWAP,BUY,3906.51,0.03,takeprofit_short_trail
2025-08-08T11:15:00+00:00,ETH-USDT-SWAP,SELL,3904.48,0.03,multi_indicator
2025-08-08T11:45:00+00:00,ETH-USDT-SWAP,BUY,3916.91,0.03,multi_indicator
2025-08-08T12:00:00+00:00,ETH-USDT-SWAP,BUY,3904.63,0.03,multi_indicator
2025-08-08T12:30:00+00:00,ETH-USDT-SWAP,SELL,3899.17,0.03,takeprofit_trail
2025-08-08T13:00:00+00:00,ETH-USDT-SWAP,SELL,3897.15,0.03,multi_indicator
2025-08-08T13:15:00+00:00,ETH-USDT-SWAP,BUY,3911.99,0.03,takeprofit_short_trail
2025-08-08T13:45:00+00:00,ETH-USDT-SWAP,BUY,3999.01,0.03,multi_indicator
2025-08-08T14:00:00+00:00,ETH-USDT-SWAP,SELL,3965.81,0.03,takeprofit_trail
2025-08-08T14:15:00+00:00,ETH-USDT-SWAP,BUY,3962.09,0.029999999999999995,multi_indicator
2025-08-08T14:30:00+00:00,ETH-USDT-SWAP,BUY,3958.49,0.019266156549461858,add_on_buy
2025-08-08T14:45:00+00:00,ETH-USDT-SWAP,BUY,3983.49,2.6872924053420942e-05,add_on_buy
2025-08-08T15:15:00+00:00,ETH-USDT-SWAP,BUY,3953.2,4.7936464413652476e-05,add_on_buy
2025-08-08T15:30:00+00:00,ETH-USDT-SWAP,SELL,3928.33,0.04934096593792893,takeprofit_trail
2025-08-08T15:45:00+00:00,ETH-USDT-SWAP,BUY,3953.29,0.030000000000000002,multi_indicator
2025-08-08T16:00:00+00:00,ETH-USDT-SWAP,SELL,3954.38,0.030000000000000002,stoploss_tech
2025-08-08T16:15:00+00:00,ETH-USDT-SWAP,BUY,3964.79,0.029999999999999995,multi_indicator
2025-08-08T16:30:00+00:00,ETH-USDT-SWAP,BUY,3959.1,0.019658316508070928,add_on_buy
2025-08-08T16:45:00+00:00,ETH-USDT-SWAP,BUY,3969.67,4.279661727605326e-05,add_on_buy
2025-08-08T17:45:00+00:00,ETH-USDT-SWAP,SELL,4031.91,0.014910333937604093,takeprofit_r1
2025-08-08T18:00:00+00:00,ETH-USDT-SWAP,BUY,4039.2,0.014018226353363125,add_on_buy
2025-08-08T20:30:00+00:00,ETH-USDT-SWAP,SELL,4051.76,0.04880900554110601,stoploss_tech
2025-08-08T20:45:00+00:00,ETH-USDT-SWAP,BUY,4056.94,0.03,multi_indicator
2025-08-08T21:00:00+00:00,ETH-USDT-SWAP,BUY,4050.57,0.01860013610682339,add_on_buy
2025-08-08T21:15:00+00:00,ETH-USDT-SWAP,BUY,4039.38,4.5828845891068524e-05,add_on_buy
2025-08-08T21:30:00+00:00,ETH-USDT-SWAP,BUY,4045.22,0.0001309772891032319,add_on_buy
2025-08-08T21:45:00+00:00,ETH-USDT-SWAP,SELL,4036.96,0.04877694224181769,takeprofit_trail
2025-08-08T23:45:00+00:00,ETH-USDT-SWAP,SELL,4009.66,0.03,multi_indicator
2025-08-09T01:30:00+00:00,ETH-USDT-SWAP,BUY,4029.15,0.03,takeprofit_short_trail
2025-08-09T02:30:00+00:00,ETH-USDT-SWAP,BUY,4034.2,0.03,multi_indicator
2025-08-09T02:45:00+00:00,ETH-USDT-SWAP,BUY,4031.03,0.018948094664552533,add_on_buy
2025-08-09T03:00:00+00:00,ETH-USDT-SWAP,BUY,4040.88,2.3088391793450913e-05,add_on_buy
2025-08-09T04:15:00+00:00,ETH-USDT-SWAP,SELL,4061.36,0.014691354916903794,takeprofit_r1
2025-08-09T04:30:00+00:00,ETH-USDT-SWAP,BUY,4079.82,0.014333185929462504,add_on_buy
2025-08-09T05:00:00+00:00,ETH-USDT-SWAP,SELL,4159.01,0.0486130140689047,takeprofit_trail
2025-08-09T05:15:00+00:00,ETH-USDT-SWAP,BUY,4179.88,0.029999999999999995,multi_indicator
2025-08-09T05:30:00+00:00,ETH-USDT-SWAP,SELL,4177.44,0.005999999999999999,takeprofit_rsi
2025-08-09T05:45:00+00:00,ETH-USDT-SWAP,SELL,4181.89,0.0048,takeprofit_rsi
2025-08-09T06:00:00+00:00,ETH-USDT-SWAP,BUY,4160.99,0.028356720332016187,add_on_buy
2025-08-09T06:15:00+00:00,ETH-USDT-SWAP,BUY,4175.61,9.1443127547849e-05,add_on_buy
2025-08-09T06:30:00+00:00,ETH-USDT-SWAP,SELL,4157.23,0.04764816345956404,takeprofit_trail
2025-08-09T06:45:00+00:00,ETH-USDT-SWAP,BUY,4162.5,0.030000000000000002,multi_indicator
2025-08-09T07:00:00+00:00,ETH-USDT-SWAP,BUY,4168.31,0.01768950228995692,add_on_buy
2025-08-09T07:45:00+00:00,ETH-USDT-SWAP,BUY,4170.39,1.9045227195996955e-05,add_on_buy
2025-08-09T08:00:00+00:00,ETH-USDT-SWAP,SELL,4177.08,0.04770854751715292,stoploss_tech
2025-08-09T08:30:00+00:00,ETH-USDT-SWAP,BUY,4200.41,0.030000000000000002,multi_indicator
2025-08-09T08:45:00+00:00,ETH-USDT-SWAP,SELL,4189.7,0.030000000000000002,stoploss_tech
