ts,close,fast,slow,highN,lowN,highN_prev,lowN_prev,signal,pos,ret,equity
2025-07-23 15:00:00+00:00,3599.59,-29.63381328085643,-25.389995658262286,3703.1003821213717,3582.0916178786283,3703.1003821213717,3582.0916178786283,SELL,0.0,-0.0,4.201054819920456
2025-07-23 15:15:00+00:00,3607.4,-29.090826341940556,-26.130161794997942,3701.955928305126,3578.1380716948743,3701.955928305126,3578.1380716948743,SELL,0.0,0.0,4.201054819920456
2025-07-23 15:30:00+00:00,3623.41,-26.455979138349903,-26.195325263668337,3699.344221514175,3576.7157784858246,3699.344221514175,3576.7157784858246,HOLD,0.0,0.0,4.201054819920456
2025-07-23 15:45:00+00:00,3645.51,-21.536568473567513,-25.263573905648176,3697.0384269848805,3576.9385730151203,3697.0384269848805,3576.9385730151203,HOLD,0.0,0.0,4.201054819920456
2025-07-23 16:00:00+00:00,3611.49,-21.509259214323265,-24.512710967383196,3695.8723980805657,3574.341601919434,3695.8723980805657,3574.341601919434,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 16:15:00+00:00,3606.17,-21.86009571426439,-23.982187916759436,3691.3610284220445,3572.275971577956,3691.3610284220445,3572.275971577956,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 16:30:00+00:00,3594.29,-23.265749507893815,-23.838900234986315,3685.7376741778844,3569.7073258221153,3685.7376741778844,3569.7073258221153,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 16:45:00+00:00,3572.02,-26.68103584837945,-24.407327357664943,3681.8118577509604,3563.6241422490393,3681.8118577509604,3563.6241422490393,SELL,0.0,-0.0,4.201054819920456
2025-07-23 17:00:00+00:00,3565.71,-29.72228391721592,-25.47031866957514,3674.900805056805,3559.0961949431953,3674.900805056805,3559.0961949431953,SELL,0.0,-0.0,4.201054819920456
2025-07-23 17:15:00+00:00,3568.83,-31.335411806651337,-26.64333729699038,3666.723578579474,3556.648421420526,3666.723578579474,3556.648421420526,SELL,0.0,0.0,4.201054819920456
2025-07-23 17:30:00+00:00,3586.76,-30.09929665098025,-27.334529167788354,3660.756319904926,3555.8876800950743,3660.756319904926,3555.8876800950743,SELL,0.0,0.0,4.201054819920456
2025-07-23 17:45:00+00:00,3588.02,-28.652307670821756,-27.598084868395038,3656.665992314974,3554.7330076850253,3656.665992314974,3554.7330076850253,SELL,0.0,0.0,4.201054819920456
2025-07-23 18:00:00+00:00,3592.24,-26.713676132684668,-27.421203121252965,3650.0288213180706,3555.6861786819304,3650.0288213180706,3555.6861786819304,HOLD,0.0,0.0,4.201054819920456
2025-07-23 18:15:00+00:00,3595.4,-24.54582412100035,-26.846127321202445,3638.2513404559036,3560.8286595440954,3638.2513404559036,3560.8286595440954,HOLD,0.0,0.0,4.201054819920456
2025-07-23 18:30:00+00:00,3596.77,-22.437927723540724,-25.964487401670105,3636.663865856584,3560.5711341434167,3636.663865856584,3560.5711341434167,HOLD,0.0,0.0,4.201054819920456
2025-07-23 18:45:00+00:00,3604.95,-19.60182018503292,-24.691953958342673,3637.276127514147,3561.7028724858524,3637.276127514147,3561.7028724858524,HOLD,0.0,0.0,4.201054819920456
2025-07-23 19:00:00+00:00,3603.38,-17.38530596717237,-23.230624360108614,3637.7157955476896,3562.6992044523095,3637.7157955476896,3562.6992044523095,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 19:15:00+00:00,3595.34,-16.42797038145318,-21.870093564377527,3635.236492218728,3562.6125077812712,3635.236492218728,3562.6125077812712,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 19:30:00+00:00,3595.2,-15.51894847705853,-20.59986454691373,3634.8305716730197,3562.238428326979,3634.8305716730197,3562.238428326979,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 19:45:00+00:00,3588.39,-15.439973371617725,-19.56788631185453,3632.4224430437534,3561.664556956246,3632.4224430437534,3561.664556956246,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 20:00:00+00:00,3583.32,-15.79313350063103,-18.812935749609828,3632.082370073585,3560.377629926416,3632.082370073585,3560.377629926416,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 20:15:00+00:00,3567.19,-17.7702662269362,-18.604401845075103,3631.8085215208307,3556.6304784791696,3631.8085215208307,3556.6304784791696,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 20:30:00+00:00,3574.4,-18.229358827105898,-18.529393241481262,3627.783721932756,3555.7542780672443,3627.783721932756,3555.7542780672443,HOLD,0.0,0.0,4.201054819920456
2025-07-23 20:45:00+00:00,3568.59,-19.04843722398482,-18.633202037981974,3615.630896417702,3560.2151035822976,3615.630896417702,3560.2151035822976,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 21:00:00+00:00,3575.48,-18.64370324360243,-18.635302279106067,3612.096434528568,3560.148565471433,3612.096434528568,3560.148565471433,HOLD,0.0,0.0,4.201054819920456
2025-07-23 21:15:00+00:00,3544.0,-21.807895672181985,-19.26982095772125,3613.1880739028497,3552.8399260971505,3613.1880739028497,3552.8399260971505,SELL,0.0,-0.0,4.201054819920456
2025-07-23 21:30:00+00:00,3579.99,-19.752243593503863,-19.366305484877774,3612.04507731945,3552.55292268055,3612.04507731945,3552.55292268055,HOLD,0.0,0.0,4.201054819920456
2025-07-23 21:45:00+00:00,3591.88,-16.55243665242142,-18.803531718386505,3612.9249624555932,3553.6590375444066,3612.9249624555932,3553.6590375444066,HOLD,0.0,0.0,4.201054819920456
2025-07-23 22:00:00+00:00,3602.82,-12.625869619482728,-17.56799929860575,3614.791793799894,3555.503206200107,3614.791793799894,3555.503206200107,HOLD,0.0,0.0,4.201054819920456
2025-07-23 22:15:00+00:00,3611.61,-8.4413022468284,-15.74265988825028,3618.0644708703194,3556.508529129682,3618.0644708703194,3556.508529129682,HOLD,0.0,0.0,4.201054819920456
2025-07-23 22:30:00+00:00,3614.26,-4.828582911784451,-13.559844492957115,3621.60356263873,3555.7194373612692,3621.60356263873,3555.7194373612692,HOLD,0.0,0.0,4.201054819920456
2025-07-23 22:45:00+00:00,3610.69,-2.425550424706671,-11.332985679307027,3624.102562721563,3555.487437278438,3624.102562721563,3555.487437278438,HOLD,0.0,-0.0,4.201054819920456
2025-07-23 23:00:00+00:00,3626.15,1.2556627155458955,-8.815256000336444,3629.288007575153,3553.6929924248466,3629.288007575153,3553.6929924248466,BUY,1.0,0.0,4.201054819920456
2025-07-23 23:15:00+00:00,3630.07,4.5183430051170035,-6.148536199245755,3634.591260193221,3551.8567398067803,3634.591260193221,3551.8567398067803,BUY,1.0,0.0108103636087864,4.246469750064241
2025-07-23 23:30:00+00:00,3630.98,7.069328880652392,-3.504963183266126,3639.455677644953,3550.4133223550475,3639.455677644953,3550.4133223550475,BUY,1.0,0.002506838711098247,4.25711496481921
2025-07-23 23:45:00+00:00,3628.49,8.64683620614278,-1.0746033053843447,3642.820452149383,3549.402547850618,3642.820452149383,3549.402547850618,BUY,1.0,-0.006857652754904686,4.227921148652771
2025-07-24 00:00:00+00:00,3620.0,8.756930244642717,0.8917034046210678,3644.718328981748,3549.166671018252,3644.718328981748,3549.166671018252,BUY,1.0,-0.023398162872158013,4.1289955610059526
2025-07-24 00:15:00+00:00,3634.44,10.432316822560097,2.7998260882088735,3649.3746298202764,3548.4203701797237,3649.3746298202764,3548.4203701797237,BUY,1.0,0.039889502762431306,4.293699140842766
2025-07-24 00:30:00+00:00,3639.6,12.19755620539354,4.679372111645807,3654.5668352146954,3547.668164785305,3654.5668352146954,3547.668164785305,BUY,1.0,0.014197510483044962,4.354658979405922
2025-07-24 00:45:00+00:00,3645.36,14.081243167557659,6.559746322828178,3660.3881369312844,3547.5438630687163,3660.3881369312844,3547.5438630687163,BUY,1.0,0.01582591493570762,4.4235754419880156
2025-07-24 01:00:00+00:00,3640.47,14.784226523729103,8.204642363008364,3664.54744001532,3549.09955998468,3664.54744001532,3549.09955998468,BUY,1.0,-0.013414312989664667,4.364236216475794
2025-07-24 01:15:00+00:00,3637.57,14.808689133306416,9.525451717067975,3666.5334814373437,3554.151518562656,3666.5334814373437,3554.151518562656,BUY,1.0,-0.007966004389542425,4.329470691618347
2025-07-24 01:30:00+00:00,3636.29,14.503557123237442,10.52107279830187,3668.1672892728666,3558.706710727134,3668.1672892728666,3558.706710727134,BUY,1.0,-0.003518832627276147,4.314236008889845
2025-07-24 01:45:00+00:00,3647.53,15.418355706459806,11.500529379933457,3669.9511492083343,3564.8168507916666,3669.9511492083343,3564.8168507916666,BUY,1.0,0.030910625940177017,4.447591744378281
2025-07-24 02:00:00+00:00,3645.57,15.707766285332127,12.341976761013191,3671.1068250506314,3570.6701749493677,3671.1068250506314,3570.6701749493677,BUY,1.0,-0.005373499326941644,4.423692613133353
2025-07-24 02:15:00+00:00,3639.0,14.974350144405435,12.86845143769164,3661.899597210239,3589.3774027897603,3661.899597210239,3589.3774027897603,BUY,1.0,-0.018021873122722187,4.34396938612554
2025-07-24 02:30:00+00:00,3645.0,14.941156556841634,13.28299246152164,3659.3983525970334,3598.379647402967,3659.3983525970334,3598.379647402967,BUY,1.0,0.016488046166529546,4.415592953909969
2025-07-24 02:45:00+00:00,3649.19,15.231983088860488,13.67279058698941,3658.333987182597,3605.175012817403,3658.333987182597,3605.175012817403,BUY,1.0,0.011495198902606862,4.466351073188114
2025-07-24 03:00:00+00:00,3649.52,15.31461591144489,14.001155651880508,3658.1797839105225,3609.9992160894767,3658.1797839105225,3609.9992160894767,BUY,1.0,0.0009043102715944329,4.470390040340145
2025-07-24 03:15:00+00:00,3661.7,16.626958149124675,14.526316151329342,3661.224348269753,3611.963651730246,3661.224348269753,3611.963651730246,BUY,1.0,0.03337425195642174,4.619585963889935
2025-07-24 03:30:00+00:00,3660.3,17.272159003781326,15.075484721819738,3663.3518912307263,3614.440108769273,3663.3518912307263,3614.440108769273,BUY,1.0,-0.0038233607340842912,4.601923620307871
2025-07-24 03:45:00+00:00,3640.73,15.26778594527741,15.113944966511273,3661.149472812525,3619.6465271874745,3661.149472812525,3619.6465271874745,SELL,0.0,-0.05346556293200022,4.355879183378042
2025-07-24 04:00:00+00:00,3655.81,15.32346772812025,15.155849518833069,3662.58682806576,3621.1751719342396,3662.58682806576,3621.1751719342396,BUY,1.0,0.0,4.355879183378042
2025-07-24 04:15:00+00:00,3631.9,12.381646831960552,14.601008981458566,3662.484007864826,3621.460992135174,3662.484007864826,3621.460992135174,SELL,0.0,-0.065402742483881,4.0709927388566705
2025-07-24 04:30:00+00:00,3619.5,8.530204482325644,13.386848081631983,3663.674938020673,3619.1220619793276,3663.674938020673,3619.1220619793276,HOLD,0.0,-0.0,4.0709927388566705
2025-07-24 04:45:00+00:00,3609.12,4.264669962723929,11.562412457850373,3666.266837265597,3614.5931627344016,3666.266837265597,3614.5931627344016,SELL,0.0,-0.0,4.0709927388566705
2025-07-24 05:00:00+00:00,3582.11,-2.218506545976652,8.806228657084969,3673.8901763369304,3603.1808236630686,3673.8901763369304,3603.1808236630686,SELL,0.0,-0.0,4.0709927388566705
2025-07-24 05:15:00+00:00,3579.9,-7.4139172280497405,5.562199480058027,3679.448811306056,3592.168188693945,3679.448811306056,3592.168188693945,SELL,0.0,-0.0,4.0709927388566705
2025-07-24 05:30:00+00:00,3592.4,-9.837220803149194,2.4823154234165825,3680.9477931620004,3585.9492068379996,3680.9477931620004,3585.9492068379996,SELL,0.0,0.0,4.0709927388566705
2025-07-24 05:45:00+00:00,3556.63,-15.772509219244512,-1.1686495051156365,3686.7120203110026,3571.311979688998,3686.7120203110026,3571.311979688998,SELL,0.0,-0.0,4.0709927388566705
2025-07-24 06:00:00+00:00,3569.67,-18.600721065941798,-4.655063817280869,3688.37830639205,3562.5656936079504,3688.37830639205,3562.5656936079504,SELL,0.0,0.0,4.0709927388566705
2025-07-24 06:15:00+00:00,3575.24,-19.893860091525767,-7.702823072129849,3688.6407286628837,3556.0702713371165,3688.6407286628837,3556.0702713371165,SELL,0.0,0.0,4.0709927388566705
2025-07-24 06:30:00+00:00,3536.02,-25.25085084023931,-11.212428625751741,3693.138572903339,3541.54542709666,3693.138572903339,3541.54542709666,SELL,0.0,-0.0,4.0709927388566705
2025-07-24 06:45:00+00:00,3545.03,-27.997980406378247,-14.569538981877043,3692.861900420868,3531.572099579131,3692.861900420868,3531.572099579131,SELL,0.0,0.0,4.0709927388566705
2025-07-24 07:00:00+00:00,3554.99,-28.603871594462362,-17.376405504394107,3690.477214176077,3524.8987858239243,3690.477214176077,3524.8987858239243,SELL,0.0,0.0,4.0709927388566705
2025-07-24 07:15:00+00:00,3571.42,-26.804816209454202,-19.262087645406126,3687.226843169565,3521.391156830435,3687.226843169565,3521.391156830435,SELL,0.0,0.0,4.0709927388566705
2025-07-24 07:30:00+00:00,3578.31,-24.30518946363327,-20.270708009051557,3682.4295873726924,3519.519412627308,3682.4295873726924,3519.519412627308,SELL,0.0,0.0,4.0709927388566705
2025-07-24 07:45:00+00:00,3591.6,-20.547936271510935,-20.326153661543433,3676.544949266352,3519.6450507336485,3676.544949266352,3519.6450507336485,HOLD,0.0,0.0,4.0709927388566705
2025-07-24 08:00:00+00:00,3636.26,-12.19240891599702,-18.699404712434152,3674.3413205267943,3520.5226794732052,3674.3413205267943,3520.5226794732052,HOLD,0.0,0.0,4.0709927388566705
2025-07-24 08:15:00+00:00,3622.99,-7.210701363349017,-16.401664042617128,3667.6395942703007,3523.3534057296997,3667.6395942703007,3523.3534057296997,HOLD,0.0,-0.0,4.0709927388566705
2025-07-24 08:30:00+00:00,3628.64,-2.6503832498751763,-13.651407884068737,3661.5478262766296,3526.2791737233706,3661.5478262766296,3526.2791737233706,HOLD,0.0,0.0,4.0709927388566705
2025-07-24 08:45:00+00:00,3633.56,1.4482811507582483,-10.63147007710334,3660.262571233659,3526.8474287663416,3660.262571233659,3526.8474287663416,HOLD,0.0,0.0,4.0709927388566705
2025-07-24 09:00:00+00:00,3629.38,4.0780708397974195,-7.68956189372319,3654.879040391107,3529.5879596088944,3654.879040391107,3529.5879596088944,HOLD,0.0,-0.0,4.0709927388566705
2025-07-24 09:15:00+00:00,3626.54,5.709926632993756,-5.0096641883798005,3653.972575232539,3529.9584247674607,3653.972575232539,3529.9584247674607,HOLD,0.0,-0.0,4.0709927388566705
2025-07-24 09:30:00+00:00,3643.76,8.911905094847953,-2.2253503317342505,3658.170008759942,3528.186991240057,3658.170008759942,3528.186991240057,HOLD,0.0,0.0,4.0709927388566705
2025-07-24 09:45:00+00:00,3635.98,10.345537816738215,0.28882729796024265,3661.843480146855,3527.1995198531454,3661.843480146855,3527.1995198531454,HOLD,0.0,-0.0,4.0709927388566705
2025-07-24 10:00:00+00:00,3632.85,10.954323708662741,2.421926580100742,3666.1201337114417,3527.9968662885585,3666.1201337114417,3527.9968662885585,HOLD,0.0,-0.0,4.0709927388566705
2025-07-24 10:15:00+00:00,3601.06,7.562757207072082,3.45009270549501,3666.741213994982,3529.4917860050164,3666.741213994982,3529.4917860050164,HOLD,0.0,-0.0,4.0709927388566705
2025-07-24 10:30:00+00:00,3608.06,5.699267806065109,3.89992772560903,3667.6027603221505,3530.1962396778504,3667.6027603221505,3530.1962396778504,HOLD,0.0,0.0,4.0709927388566705
2025-07-24 10:45:00+00:00,3621.31,5.7603592873347225,4.272014037954169,3668.6271608323896,3535.6398391676103,3668.6271608323896,3535.6398391676103,HOLD,0.0,0.0,4.0709927388566705
2025-07-24 11:00:00+00:00,3644.3,8.436322452912464,5.104875720945828,3673.0255355837235,3538.704464416277,3673.0255355837235,3538.704464416277,BUY,1.0,0.0,4.0709927388566705
2025-07-24 11:15:00+00:00,3644.99,10.466472295740004,6.1771950359046635,3677.0316098854896,3541.6733901145103,3677.0316098854896,3541.6733901145103,BUY,1.0,0.0018933677249388658,4.078700625116882
2025-07-24 11:30:00+00:00,3655.6,13.142141562000688,7.570184341123868,3676.8920660377785,3553.770933962222,3676.8920660377785,3553.770933962222,BUY,1.0,0.02910844748545305,4.1974252680719815
2025-07-24 11:45:00+00:00,3655.02,14.967892624305478,9.049725997760191,3675.56033871235,3566.101661287649,3675.56033871235,3566.101661287649,BUY,1.0,-0.001586606849764971,4.190765604390282
2025-07-24 12:00:00+00:00,3644.47,14.95220188167923,10.230221174543999,3671.7806583588736,3578.829341641125,3671.7806583588736,3578.829341641125,BUY,1.0,-0.02886441113865379,4.069801622999432
2025-07-24 12:15:00+00:00,3644.94,14.819931819063186,11.148163303447836,3669.0100259173323,3588.951974082667,3669.0100259173323,3588.951974082667,BUY,1.0,0.0012896251032401551,4.075050141337659
2025-07-24 12:30:00+00:00,3624.88,12.191772834842595,11.356885209726787,3664.0278260404666,3598.591173959534,3664.0278260404666,3598.591173959534,SELL,0.0,-0.05503519948202196,3.850778943909899
2025-07-24 12:45:00+00:00,3642.98,12.160345895778391,11.51757734693711,3661.3732458778954,3606.383754122104,3661.3732458778954,3606.383754122104,BUY,1.0,0.0,3.850778943909899
2025-07-24 13:00:00+00:00,3642.43,11.92913236299546,11.59988835014878,3661.9191417111992,3606.4548582888015,3661.9191417111992,3606.4548582888015,BUY,1.0,-0.0015097530044094754,3.8449652188300143
2025-07-24 13:15:00+00:00,3646.07,12.039210774994899,11.687752835118003,3663.0341651475574,3607.6478348524415,3663.0341651475574,3607.6478348524415,BUY,1.0,0.009993328629513965,3.8833892198308337
2025-07-24 13:30:00+00:00,3644.19,11.761714066583863,11.702545081411175,3663.8885135197993,3608.3484864802,3663.8885135197993,3608.3484864802,HOLD,1.0,-0.005156236715148088,3.8633655457563316
2025-07-24 13:45:00+00:00,3630.12,9.760912022121374,11.314218469553214,3663.8201888640497,3608.0728111359495,3663.8201888640497,3608.0728111359495,SELL,0.0,-0.038609402912581636,3.7142033088016397
2025-07-24 14:00:00+00:00,3622.49,7.219994187243628,10.495373613091298,3663.957943008299,3607.2460569917007,3663.957943008299,3607.2460569917007,HOLD,0.0,-0.0,3.7142033088016397
2025-07-24 14:15:00+00:00,3646.35,7.989321073895098,9.99416310525206,3664.9969904001077,3608.1880095998927,3664.9969904001077,3608.1880095998927,HOLD,0.0,0.0,3.7142033088016397
2025-07-24 14:30:00+00:00,3689.49,13.544854895362732,10.704301463274195,3675.4201717914134,3602.3378282085864,3675.4201717914134,3602.3378282085864,BUY,1.0,0.0,3.7142033088016397
2025-07-24 14:45:00+00:00,3735.0,22.976570167566024,13.15875520413256,3699.358156100208,3588.301843899791,3699.358156100208,3588.301843899791,BUY,1.0,0.12335038176008117,4.172351704876879
2025-07-24 15:00:00+00:00,3766.16,33.58117839447186,17.243239842200424,3727.140618950188,3573.850381049812,3727.140618950188,3573.850381049812,SELL,0.7,0.083427041499331,4.520438663709446
2025-07-24 15:15:00+00:00,3738.11,38.013665296655745,21.39732493309149,3739.403673928668,3575.292326071333,3739.403673928668,3575.292326071333,BUY,0.7,-0.05213533147821625,4.284764095550009
2025-07-24 15:30:00+00:00,3734.76,40.56740259953904,25.231340466381,3749.0367748660665,3578.3292251339326,3749.0367748660665,3578.3292251339326,BUY,0.7,-0.006273223634403413,4.257884812157961
2025-07-24 15:45:00+00:00,3730.0,41.48780091524077,28.482632556152957,3756.7966103677873,3581.4383896322115,3756.7966103677873,3581.4383896322115,SELL,0.0,-0.008921590677848812,4.219897706710459
2025-07-24 16:00:00+00:00,3710.3,39.394759146141496,30.665057874150666,3761.0746170007596,3583.7603829992395,3761.0746170007596,3583.7603829992395,BUY,1.0,-0.0,4.219897706710459
2025-07-24 16:15:00+00:00,3692.0,35.18401739153978,31.56884977762849,3762.882847238625,3586.653152761375,3762.882847238625,3586.653152761375,HOLD,1.0,-0.04932215723795985,4.011763248491979
2025-07-24 16:30:00+00:00,3673.2,29.343138601166174,31.123707542336028,3763.3300277131298,3587.9659722868696,3763.3300277131298,3587.9659722868696,SELL,0.0,-0.0509209100758401,3.8074806128699588
2025-07-24 16:45:00+00:00,3686.69,26.11075760793392,30.12111755545561,3764.5091624966894,3589.953837503311,3764.5091624966894,3589.953837503311,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 17:00:00+00:00,3711.04,26.18672690510266,29.33423942538502,3767.6634699646675,3593.4565300353333,3767.6634699646675,3593.4565300353333,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 17:15:00+00:00,3707.99,25.579926550090022,28.583376850326022,3769.9910347284326,3597.4339652715676,3769.9910347284326,3597.4339652715676,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 17:30:00+00:00,3727.49,27.1028162895077,28.28726473816236,3772.686537162293,3604.9994628377067,3772.686537162293,3604.9994628377067,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 17:45:00+00:00,3724.44,27.592736984023304,28.14835918733455,3775.354630118922,3610.477369881078,3775.354630118922,3610.477369881078,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 18:00:00+00:00,3730.82,28.39243889995487,28.197175129858614,3777.930631483756,3616.7403685162435,3777.930631483756,3616.7403685162435,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 18:15:00+00:00,3733.99,29.043325833849394,28.36640527065677,3780.2258063596564,3623.2371936403442,3780.2258063596564,3623.2371936403442,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 18:30:00+00:00,3736.31,29.472968609249165,28.587717938375253,3781.5267603693046,3631.1482396306956,3781.5267603693046,3631.1482396306956,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 18:45:00+00:00,3741.0,30.006238081220545,28.87142196694431,3779.7708029194036,3643.992197080597,3779.7708029194036,3643.992197080597,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 19:00:00+00:00,3748.0,30.883535382861282,29.273844650127707,3773.9617578964544,3662.352242103546,3773.9617578964544,3662.352242103546,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 19:15:00+00:00,3735.7,29.749929676693682,29.369061655440905,3768.0627999118733,3677.1862000881256,3768.0627999118733,3677.1862000881256,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 19:30:00+00:00,3727.61,27.584326134123785,29.012114551177483,3767.373233093037,3681.6877669069627,3767.373233093037,3681.6877669069627,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 19:45:00+00:00,3732.41,26.166262119028033,28.442944064747593,3767.131877780374,3681.6701222196266,3767.131877780374,3681.6701222196266,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 20:00:00+00:00,3732.11,24.738755501972264,27.702106352192526,3761.1362003849267,3684.260799615073,3761.1362003849267,3684.260799615073,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 20:15:00+00:00,3738.3,24.08205682437847,26.978096446629717,3761.1610225584595,3684.2549774415406,3761.1610225584595,3684.2549774415406,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 20:30:00+00:00,3734.48,22.848841040949083,26.15224536549359,3761.129660731688,3684.2583392683127,3761.129660731688,3684.2583392683127,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 20:45:00+00:00,3735.4,21.74483903614282,25.270764099623438,3761.6760314099038,3684.251968590096,3761.6760314099038,3684.251968590096,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 21:00:00+00:00,3731.9,20.234211823828446,24.26345364446444,3762.4868252848473,3685.6011747151533,3762.4868252848473,3685.6011747151533,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 21:15:00+00:00,3719.1,17.339166223508528,22.878596160273258,3761.036504905382,3689.7614950946177,3761.036504905382,3689.7614950946177,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 21:30:00+00:00,3726.8,15.823144034131474,21.467505735044902,3754.474976888171,3701.6830231118292,3754.474976888171,3701.6830231118292,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 21:45:00+00:00,3725.87,14.3680872377563,20.047622035587185,3748.47065970718,3711.605340292821,3748.47065970718,3711.605340292821,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 22:00:00+00:00,3704.58,10.588491423078722,18.155795913085495,3749.634407116696,3709.7955928833026,3749.634407116696,3709.7955928833026,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 22:15:00+00:00,3718.5,9.20424370072351,16.3654854706131,3748.308103573265,3712.172896426735,3748.308103573265,3712.172896426735,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 22:30:00+00:00,3731.69,9.58399258536383,15.009186893563246,3748.4829446174285,3712.4180553825713,3748.4829446174285,3712.4180553825713,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 22:45:00+00:00,3724.22,8.885982287855768,13.784545972421752,3748.4868593326178,3712.392140667381,3748.4868593326178,3712.392140667381,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 23:00:00+00:00,3709.11,6.4750596579401645,12.322648709525435,3749.650662185708,3709.0573378142926,3749.650662185708,3709.0573378142926,HOLD,0.0,-0.0,3.8074806128699588
2025-07-24 23:15:00+00:00,3703.92,3.944997942281134,10.647118556076576,3750.828568214732,3704.872431785267,3750.828568214732,3704.872431785267,SELL,0.0,-0.0,3.8074806128699588
2025-07-24 23:30:00+00:00,3713.78,3.1188216972482223,9.141459184310905,3750.137645078906,3703.310354921093,3750.137645078906,3703.310354921093,HOLD,0.0,0.0,3.8074806128699588
2025-07-24 23:45:00+00:00,3706.98,1.6522314135459055,7.643613630157906,3748.9777373995453,3701.068262600455,3748.9777373995453,3701.068262600455,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 00:00:00+00:00,3684.48,-2.1289679697397332,5.689097310178378,3749.354090065681,3694.3399099343196,3749.354090065681,3694.3399099343196,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 00:15:00+00:00,3685.42,-4.887845292786096,3.573708789585483,3750.2904444016576,3688.3755555983425,3750.2904444016576,3688.3755555983425,SELL,0.0,0.0,3.8074806128699588
2025-07-25 00:30:00+00:00,3666.45,-9.16736318177118,1.0254943953141509,3754.5709332029137,3677.9790667970865,3754.5709332029137,3677.9790667970865,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 00:45:00+00:00,3659.22,-13.18344739378881,-1.8162939625064416,3757.470797333563,3667.7602026664367,3757.470797333563,3667.7602026664367,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 01:00:00+00:00,3655.36,-16.55548314088992,-4.764131798183137,3759.104170367739,3658.451829632261,3759.104170367739,3658.451829632261,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 01:15:00+00:00,3658.88,-18.529323016050512,-7.5171700417566125,3757.6586834536333,3651.9553165463662,3757.6586834536333,3651.9553165463662,SELL,0.0,0.0,3.8074806128699588
2025-07-25 01:30:00+00:00,3676.58,-17.74649285579426,-9.563034604564143,3754.2859597880797,3649.538040211921,3754.2859597880797,3649.538040211921,SELL,0.0,0.0,3.8074806128699588
2025-07-25 01:45:00+00:00,3682.21,-16.278737303741764,-10.906175144399668,3749.9287709251935,3648.5762290748066,3749.9287709251935,3648.5762290748066,SELL,0.0,0.0,3.8074806128699588
2025-07-25 02:00:00+00:00,3683.31,-14.835338041862997,-11.692007723892335,3745.630124109947,3648.015875890052,3745.630124109947,3648.015875890052,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 02:15:00+00:00,3681.54,-13.76416924562318,-12.106440028238504,3743.0645272200804,3646.825472779921,3743.0645272200804,3646.825472779921,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 02:30:00+00:00,3643.85,-17.203958885502743,-13.125943799691353,3741.4519516788446,3640.1430483211548,3741.4519516788446,3640.1430483211548,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 02:45:00+00:00,3614.24,-23.10826756722281,-15.122408553197644,3743.2457769760053,3627.1862230239935,3743.2457769760053,3627.1862230239935,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 03:00:00+00:00,3622.22,-26.42026608822016,-17.38198006020215,3744.488295975689,3617.7077040243116,3744.488295975689,3617.7077040243116,SELL,0.0,0.0,3.8074806128699588
